bairro_origem,bairro_destino,logradouro,observacao,peso
-------------------------------Microregiao 1---------------------------------------------------------,,,,
Recife,Santo Amaro,Rua do Hospicio,1rua,2.0
Recife,Santo Antonio,R. Princesa Isabel+R. do Sol,2ruas,4.0
Recife,Sao Jose,R. do Sol+R. Floriano Peixoto,2ruas,4.0
Santo Amaro,Boa Vista,Av. Conde da Boa Vista+R. Hospicio+Av. Cruz Cabuga,2av+1rua,4.0
Santo Amaro,Santo Antonio,Av. Cruz Cabuga+R. Princesa Isabel+R. do Sol,1av+2ruas,5.0
Santo Amaro,Soledade,Av. Cruz Cabuga+R. do Hospicio+Av. Conde da Boa Vista,2av+1rua,4.0
Boa Vista,Ilha Do Leite,R. Barao de Sao Borja+R. Joaquim de Brito,2ruas,4.0
Boa Vista,Paissandu,R. Gervasio Pires+R. Barao de Sao Borja+R. Joaquim de Brito,3ruas,6.0
Boa Vista,Santo Antonio,R. Princesa Isabel+R. do Sol,2ruas,4.0
Boa Vista,Sao Jose,R. Princesa Isabel+R. do Sol+R. Floriano Peixoto,3ruas,6.0
Boa Vista,Soledade,Av. Conde da Boa Vista,1av,1.0
Boa Vista,Coelhos,R. da Santa Cruz+R. Sao Gonçalo,2ruas,4.0
Cabanga,Sao Jose,Av. Sul Gov. Cid Sampaio,1av,1.0
Cabanga,Ilha Joana Bezerra,R. Luis Pinheiro+R. Pref. Jorge Martins,2ruas,4.0
Ilha Do Leite,Paissandu,R. Estado de Israel+R. Gen. Joaquim Inacio,2ruas,4.0
Ilha Do Leite,Sao Jose,Ponte Viaduto Joaquim Cardozo+Av. Sul Gov. Cid Sampaio,1av+1ponte,1.5
Ilha Do Leite,Soledade,R. Jose de Alencar+R. da Soledade,2ruas,4.0
Ilha Do Leite,Coelhos,R. do Jasmin,1rua,2.0
Ilha Do Leite,Ilha Joana Bezerra,Av. Agamenon Magalhaes,1av,1.0
Paissandu,Sao Jose,R. Francisco Alves+Ponte Viaduto Joaquim Cardozo+Av. Sul Gov. Cid Sampaio+R. Imperial,2ruas+1av+1ponte,5.5
Paissandu,Soledade,R. Antonio Gomes de Freitas+Rua Marques de Amorim+R. da Soledade,3ruas,6.0
Paissandu,Coelhos,R. Antonio Gomes de Freitas+R. do Jasmin,2ruas,4.0
Paissandu,Ilha Joana Bezerra,Av. Agamenon Magalhaes,1av,1.0
Santo Antonio,Sao Jose,R. Floriano Peixoto+R. do Peixoto,2ruas,4.0
Santo Antonio,Coelhos,R. Floriano Peixoto+R. Velha+R. da Gloria+R. Sao Gonçalo,4ruas,8.0
Sao Jose,Coelhos,Ponte Viaduto Joaquim Cardozo+R. Imperial,1ponte+1rua,2.5
Sao Jose,Ilha Joana Bezerra,R. Imperial+R. Pref. Jorge Martins+Tv. Padre de Azevedo,3ruas,6.0
Soledade,Coelhos,Av. Gov. Agamenon Magalhaes+Av. Conde da Boa Vista+R. Antonio Gomes de Freitas+R. do Jasmin,2av+2ruas,6.0
Coelhos,Ilha Joana Bezerra,R. Pref. Jorge Martins+Av. Agostinho Gomes+Ponte Viaduto Joaquim Cardozo+Tv. do Farias,2ruas+1av+1ponte,5.5
-------------------------------Microregiao 2---------------------------------------------------------,,,,
Arruda,Campina Do Barreto,R. das Moças,rua,2.0   
Arruda,Campo Grande,R. Prudente de Moraes,avenida+rua+avenida,4.0
Arruda,Hipodromo,R. Mem de Sa,avenida+rua,3.0
Arruda,Peixinhos,Av. Prof José dos Anjos,avenida,1.0
Arruda,Ponto De Parada,Av. Beberibe Santa Cruz Futebol Clube,avenida,1.0
Arruda,Rosarinho,R. Couto Magalhaes,avenida+rua,3.0
Arruda,Agua Fria,R. Alegre,rua,2.0
Arruda,Bomba Do Hemeterio,Rua Ramiz Galvão+R. Bomba do Hemetério,rua+rua,4.0
Arruda,Fundao,R. Alegre+Av. Beberibe,rua+avenida,3.0
Campina Do Barreto,Campo Grande,R. Desenhista Eulino Santos,rua,2.0
Campina Do Barreto,Peixinhos,R. João Praxedes de Oliveira Filho,rua,2.0
Campina Do Barreto,Agua Fria,R. das Moças+R. da Regeneração,rua+rua,4.0
Campina Do Barreto,Cajueiro,Av. Sebastião Salazar+R. dos Craveiros,rua+avenida,3.0
Campina Do Barreto,Fundao,Cel. Urbano Ribeiro de Sena,rua,2.0
Campo Grande,Encruzilhada,Estr. de Belem,1rua,2.0
Campo Grande,Hipodromo,Estr. de Belem,1rua,2.0
Campo Grande,Peixinhos,R. Farias Neves,1rua,2.0
Campo Grande,Ponto De Parada,R. Marques de Baipendi,1rua,2.0
Campo Grande,Torreao,R. Professor Othon Paraiso,1rua,2.0
Campo Grande,Agua Fria,Estr. de Belem+Av. Norte Miguel Arraes de Alencar+Estr. Velha de Agua Fria,2ruas+1av,5.0
Encruzilhada,Hipodromo,Rua Professor Miranda Curio,rua,2.0
Encruzilhada,Ponto De Parada,Av. Beberibe Santa Cruz Futebol Clube,avenida,1.0
Encruzilhada,Rosarinho,Av. Norte Miguel Arraes de Alencar,avenida,1.0
Encruzilhada,Torreao,R. Antônio Rangel+R. Padre Miguelinho,rua+rua,4.0
Hipodromo,Ponto De Parada,Rua Mem de Sá,rua,2.0
Peixinhos,Cajueiro,Av. Sebastiao Salazar+R. Doutor Elias Gomes,rua+avenida,3.0
Ponto De Parada,Rosarinho,R. Couto Magalhães,rua,2.0
Ponto De Parada,Agua Fria,Av. Beberibe Santa Cruz Futebol Clube+R. Alegre,rua+avenida,3.0
Ponto De Parada,Bomba Do Hemeterio,Av. Beberibe Santa Cruz Futebol Clube+R. Bomba Do Hemeterio,rua+avenida+ponte,3.5
Agua Fria,Alto Santa Teresinha,Av. Norte Miguel Arraes de Alencar,avenida,1.0
Agua Fria,Bomba Do Hemeterio,Av. Norte Miguel Arraes de Alencar+Estr. Velha de Agua Fria,avenida+avenida+ponte,2.5
Agua Fria,Cajueiro,R. Jeronimo Vilela+R. das Mocas,rua+rua+ponte,4.5
Agua Fria,Fundao,Av. Beberibe Santa Cruz Futebol Clube+R. Casto Alves,avenida+rua+ponte,3.5
Agua Fria,Porto Da Madeira,Av. Beberibe Santa Cruz Futebol Clube+Av.Beiribe,avenida+avenida+ponte,2.5
Agua Fria,Beberibe,Av. Beberibe Santa Cruz Futebol+Av. Beberibe,avenida+avenida+ponte,2.5
Agua Fria,Linha Do Tiro,Av. Norte Miguel Arraes de Alencar+R. Alto Joss Bonifácio+R. Corrego do Bartolomeu,avenida+rua+rua+ponte,5.5
Alto Santa Teresinha,Bomba Do Hemeterio,R. Prof. Joss Amarino dos Reis,rua,2.0
Alto Santa Teresinha,Linha Do Tiro,Rua alto do brasil+R. Eládio Camboim+R. Uriel de Holanda,rua+rua+rua,6.0
Bomba Do Hemeterio,Fundao,R. São Sebastião+Av. Beberibe,rua+avenida,3.0
Cajueiro,Fundao,Av. Sebastião Salazar +Av. Beberibe,avenida+avenida,2.0
Cajueiro,Porto Da Madeira,Av. Sebastião Salazar+Av. Beberibe,avenida+avenida,2.0
Fundao,Porto Da Madeira,Av. Beberibe,avenida,1.0
Fundao,Beberibe,Av. Beberibe,avenida,1.0
Fundao,Linha Do Tiro,R. Maj. Davino+R. Uriel de Holanda,rua+rua,4.0
Porto Da Madeira,Beberibe,Av. Beberibe,avenida,1.0
Beberibe,Dois Unidos,Av. Leopoldino Canuto de Melo+Av. Hildebrando de Vasconcelos,avenida+avenida,2.0
Beberibe,Linha Do Tiro,R. Alto dos Coqueiros+R. Uriel de Holanda,rua+rua,4.0
Dois Unidos,Linha Do Tiro,Rua Divisópolis+Subida da Medalha Milagrosa,rua+rua,4.0
-------------------------------Microregiao 3.2---------------------------------------------------------,,,,
Alto Jose Bonifacio,Alto Jose Do Pinho,R. Alto Jose Bonifacio,1 rua,2
Alto Jose Bonifacio,Morro Da Conceicao,R. Alto Jose Bonifacio,1 rua,2
Alto Jose Bonifacio,Vasco Da Gama,R. Corrego do Euclides+R. Corrego do Ouro,2 ruas,4
Alto Jose Do Pinho,Mangabeira,R. Severino Bernardino Pereira,1 rua,2
Alto Jose Do Pinho,Morro Da Conceicao,Av. Norte Miguel Arraes de Alencar,1 avenida,1
Morro Da Conceicao,Vasco Da Gama,Av. Norte Miguel Arraes de Alencar,1 avenida,1
----------------------------Microregiao 3.3------------------------------------------------------------,,,,
Brejo Da Guabiraba,Brejo De Beberibe,R. do Brejo+Av. Beberibe,1av + 1rua,3.0
Brejo Da Guabiraba,Corrego Do Jenipapo,R. do Brejo+R. do Jenipapo,2ruas,4.0
Brejo Da Guabiraba,Guabiraba,R. do Brejo+Av. Guabiraba,1av + 1rua,3.0
Brejo Da Guabiraba,Macaxeira,Av. Beberibe+Av. Norte,2av,2.0
Brejo Da Guabiraba,Nova Descoberta,Av. Beberibe+R. Nova Descoberta,1av + 1rua,3.0
Brejo Da Guabiraba,Passarinho,Av. Beberibe+Est. do Passarinho,1av + 1rua,3.0
Brejo Da Guabiraba,Pau-Ferro,Av. Beberibe+Estrada de Aldeia,1av + 1rua,3.0
Brejo De Beberibe,Macaxeira,Av. Beberibe+Av. Norte,2av,2.0
Brejo De Beberibe,Nova Descoberta,Av. Beberibe+R. Nova Descoberta,1av + 1rua,3.0
Brejo De Beberibe,Passarinho,Av. Beberibe+Est. do Passarinho,1av + 1rua,3.0
Corrego Do Jenipapo,Guabiraba,R. do Jenipapo+Av. Guabiraba,1av + 1rua,3.0
Corrego Do Jenipapo,Macaxeira,R. do Jenipapo+Av. Norte,1av + 1rua,3.0
Corrego Do Jenipapo,Nova Descoberta,R. do Jenipapo+R. Nova Descoberta,2ruas,4.0
Corrego Do Jenipapo,Pau-Ferro,R. do Jenipapo+Estrada de Aldeia,2ruas,4.0
Guabiraba,Nova Descoberta,Av. Guabiraba+R. Nova Descoberta,1av + 1rua,3.0
Guabiraba,Passarinho,Av. Guabiraba+Est. do Passarinho,1av + 1rua,3.0
Guabiraba,Pau-Ferro,Av. Guabiraba+Estrada de Aldeia,1av + 1rua,3.0
Macaxeira,Nova Descoberta,Av. Norte+R. Nova Descoberta,1av + 1rua,3.0
Nova Descoberta,Passarinho,R. Nova Descoberta+Est. do Passarinho,2ruas,4.0
--------------------------Microregiao 4--------------------------------------------------------------,,,,
Cordeiro,Iputinga,Av. Caxanga+R. Sao Mateus ,1 aveinida+1 rua ,3
Cordeiro,Prado,Av.Caxanga+R. Gomes Taborda,1 avenida+1 rua,3
Cordeiro,Torre,Av. Caxanga+R. Souza Bandeira+R. Lagoa do Rancho,1 avenida+2 ruas,5
Cordeiro,Zumbi,Av. Caxanga ,1 avenida,1
Cordeiro,Engenho Do Meio, R. Dr. Miguel Vieira Ferreira+R. Gov. Lopo Garro+R. Lindolfo Color,3 ruas,6
Cordeiro,Torroes,Estr. do Forte do Arraial Novo do Bom Jesus+R. Angelica+R. da Olaria,3 ruas,6
Ilha Do Retiro,Madalena,R. Benfica+R. Jose Osorio,2 ruas,4
Ilha Do Retiro,Prado,BR-232+R. Joao Elisio Ramos,Br+1 rua,2.5
Iputinga,Engenho Do Meio,R. Sao Mateus+R. Antonio Curado,2 ruas,4
Iputinga,Caxanga,Av. Caxanga+Estr. do barbalho,1 avenida+1 rua,3
Iputinga,Cidade Universitaria,R. Antonio Curado+ R. Sao Mateus,2 ruas,4
Iputinga,Varzea,Av. Prof. Moraes Rego+Av. Prof. Artur de Sa+R. Amaro Gomes Poroca,2 avenidas+1 rua,4
Madalena,Prado,R. Joao Ivo da Silva,1 rua,2
Madalena,Torre,R. José Osorio+R. Ernani Braga+R. Pio IX,3 ruas,6
Madalena,Zumbi,R. Jose Osorio+Av. Caxanga,1 avenida+1 rua,3
Prado,Zumbi,R. Gomes Taborda+R. Fidelis Moliterno,2 ruas,4
Torre,Zumbi,"R. Real da Torre+Rua Conde de Iraja+Rua Conselheiro Theodoro",3 ruas,6
Engenho Do Meio,Torroes,R. Manuel Alves Deus Dara,1 rua ,2
Engenho Do Meio,Cidade Universitaria,R. Manoel Corte Real+Av. Visc. de São Leopoldo,1 rua+1 avenida,3
